school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Allen High School,The Allen Eagle Escadrille,Allen,TX,High,ALLEN ISD,5273,Rose 2026; Rose 2016,2,2026,,http://ahs.allenisd.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,57.0,A,"site crawl blocked: request failed for http://ahs.allenisd.org/: HTTPConnectionPool(host='ahs.allenisd.org', port=80): Max retries exceeded "
Vista Ridge High School,Marching Band,Cedar Park,TX,High,LEANDER ISD,2617,Rose 2023; BOA Grand National Finalist 2021,2,2023,2021,,,,,,,https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,57.0,A,no website in NCES; search: no school site found
Wando High School,,Mount Pleasant,SC,High,Charleston 01,2593,BOA Grand National Finalist 2025; BOA Grand National Finalist 2018,2,2025,2025; 2018,https://www.ccsdschools.com/wandohigh,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2018/; https://www.ccsdschools.com/wandohigh,57.0,A,nces: matched 'Wando High' (0.92); no website in NCES; search: website via Google knowledge panel 'Wando High School'; site crawl blocked: HTTP 404 for https://www.ccsdschools.com/wandohigh
Clover High School,Marching Band,Clover,SC,High,York 02,2698,Rose 2026,1,2026,,https://www.clover.k12.sc.us/CHS,https://www.clover.k12.sc.us/CHS,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.clover.k12.sc.us/CHS,56.0,A,nces: matched 'Clover High' (0.92); no website in NCES; search: website via Google knowledge panel 'Clover High School'; social: https://www.facebook.com/CloverHighSchool; social: https://www.instagram.com/chs_blueeagles
Franklin High School,Marching Band,Franklin,TN,High,Williamson County,1743,Rose 2026,1,2026,,http://www.wcs.edu,https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,,,,RHS Band Booster,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,56.0,A,social: https://www.instagram.com/wcsnews
O'Fallon Township High School,Marching Panthers,O'Fallon,IL,High,O Fallon Twp HSD 203,2559,Rose 2022; BOA Grand National Finalist 2018; Rose 2015,3,2022,2018,http://www.oths.us,http://www.oths.us/academics/music,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.oths.us/academics/music,53.0,A,nces: matched 'O Fallon High School' (0.92); social: http://www.facebook.com/othsdistrict203
Bentonville High School,,Bentonville,AR,High,BENTONVILLE SCHOOL DISTRICT,3424,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023,2,2025,2025; 2023,http://#www.bentonvillek12.org#,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/,52.0,A,site crawl blocked: request failed for http://#www.bentonvillek12.org#: Invalid URL 'http://#www.bentonvillek12.org#': No host supplied
Cherry Creek High School,Cherry Creek High School Marching Band,,,,,,Hollywood 2026; Hollywood 2022,2,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,52.0,A,state unknown: source lists no location
Foothill High School,,Henderson,NV,High,Clark County,2362,Macy's 2027; Rose 2017,2,2027,,http://www.foothillhenderson.com,http://www.foothillhenderson.com,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://news3lv.com/news/local/foothill-high-school-band-selected-to-perform-in-2027-macys-thanksgiving-day-parade; http://www.foothillhenderson.com,52.0,A,news: named in local coverage of Macy's 2027; no website in NCES; search: website via Google knowledge panel 'Foothill High School'; social: https://www.facebook.com/foothillhighschoolhenderson; social: https://www.instagram.com/foothillhenderson
Greendale High School,Marching Band,Greendale,WI,High,Greendale School District,909,Rose 2026; Rose 2020,2,2026,,http://www.greendaleschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: matched 'Greendale High' (0.92); no band page found in 1 pages crawled
Homestead High School,Homestead High School Mighty Mustang Marching Band,Cupertino,CA,High,Fremont Union High,2262,Rose 2025; Rose 2018,2,2025,,https://hhs.fuhsd.org/,https://hhs.fuhsd.org/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://hhs.fuhsd.org/,52.0,A,nces: matched 'Homestead High' (0.92); no website in NCES; search: website via Google knowledge panel 'Homestead High School'; social: https://www.facebook.com/FUHSD
Leander High School,,Leander,TX,High,LEANDER ISD,2202,BOA Grand National Finalist 2024; BOA Grand National Finalist 2019,2,2024,2024; 2019,http://lhs.leanderisd.org/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships/; http://lhs.leanderisd.org/,52.0,A,no website in NCES; search: website via Google knowledge panel 'Leander High School'; no band page found in 2 pages crawled
Lincoln-Way Marching Band,,Frankfort,IL,,,,Rose 2025; Rose 2019,2,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: no match; search: no school site found
Milton High School,,,,,,,Hollywood 2025; Hollywood 2021,2,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,52.0,A,"state unknown: source lists no location; nces: skipped (state unknown); search: not placed: 'Milton High School' exists in FL, GA, MA, MD, MI, NC, PA, VT, WI (9 NCES schools)"
Pulaski High School,Red Raider Marching Band,Pulaski,WI,High,Milwaukee School District,945,Rose 2024; Rose 2017,2,2024,,http://www.milwaukee.k12.wi.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,"nces: matched 'Pulaski High' (0.92); site crawl blocked: TLS failure for http://www.milwaukee.k12.wi.us: HTTPSConnectionPool(host='www.milwaukee.k12.wi.us', port=443): Max retri"
Rancho Verde High School,Crimson Regiment,Moreno Valley,CA,High,Val Verde Unified,2052,Rose 2025; Rose 2020,2,2025,,http://www.valverde.edu,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: matched 'Rancho Verde High' (0.92); no band page found in 1 pages crawled
Rosemount High School,Marching Band,Rosemount,MN,High,ROSEMOUNT-APPLE VALLEY-EAGAN,2380,Rose 2027; Rose 2023,2,2027,,http://rhs.district196.org/,http://rhs.district196.org/,Steve Olsen,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://rhs.district196.org/; http://rhs.district196.org/arts/performing-arts-hall-of-fame-legacy-award,52.0,A,nces: matched 'ROSEMOUNT SENIOR HIGH' (0.92); social: https://www.facebook.com/RosemountHighSchool; social: https://www.instagram.com/rhsirish; social: https://www.facebook.com/District196; social: https://www.instagram.com/district196
Santiago High School,The BOSS,Corona,CA,High,Corona-Norco Unified,3517,Rose 2024; Rose 2018,2,2024,,http://santiago.cnusd.k12.ca.us,http://santiago.cnusd.k12.ca.us/academics/performing_arts,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://santiago.cnusd.k12.ca.us/academics/performing_arts,52.0,A,nces: matched 'Santiago High' (0.92); social: https://www.facebook.com/Santiago-Sharks-332422146844848
Brookwood High School,Marching Band,Snellville,GA,High,Gwinnett County,3880,Rose 2023,1,2023,,http://www.brookwoodhighschool.net/index2.jsp,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.brookwoodhighschool.net/index2.jsp,51.0,A,no website in NCES; search: website via Google knowledge panel 'Brookwood High School'; no band page found in 3 pages crawled
Pebble Hills High School,Spartan Marching Band,El Paso,TX,High,SOCORRO ISD,2912,Rose 2025,1,2025,,http://www.sisd.net,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,51.0,A,no band page found in 2 pages crawled
Timber Creek High School,,Fort Worth,TX,High,KELLER ISD,3026,Rose 2027,1,2027,,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.kellerisd.net/students-families/fine-arts/band,51.0,A,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Castle High School,,Newburgh,IN,High,Warrick County School Corp,1968,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022,2,2024,2024; 2022,https://castle.warrick.k12.in.us/,https://castle.warrick.k12.in.us/performing-arts,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://castle.warrick.k12.in.us/; https://castle.warrick.k12.in.us/performing-arts,47.0,A,no website in NCES; search: website via Google knowledge panel 'Castle High School'
Riverview High School,Riverview High School Band,Sarasota,FL,High,SARASOTA,2681,Hollywood 2019; Philadelphia 2015,2,2019,,http://www.sarasotacountyschools.net/riverview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,47.0,A,no band page found in 1 pages crawled
Byrnes High School,,,,,,,Macy's 2025,1,2025,,,,,,,,https://www.wyff4.com/article/byrnes-high-school-band-macys-thanksgiving-day-parade/68908250,46.0,A,state unknown: source lists no location; news: named in local coverage of Macy's 2025; search: no school site found
