school,band_name,city,state,level,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Londonderry High School,Marching Lancer Band,Londonderry,NH,High,Londonderry School District,1308,Rose 2018,1,2018,,http://www.londonderry.org/lhs,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,26.0,B,site crawl blocked: HTTP 404 for http://www.londonderry.org/lhs
Salem High School,Salem High School Marching Band,,VA,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,26.0,B,"nces: low-confidence match 'Salem High, Salem' (0.74); other candidates: Salem High (Virginia Beach); no website in NCES; search: ambiguous: 2 NCES schools named 'Salem High School' in VA; site not used"
A.I. DuPont High School,A.I. DuPont High School Tiger Band,Greenville,DE,,,,Philadelphia 2019; Philadelphia 2018; Philadelphia 2016,3,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://6abc.com/post/a-i-dupont-high-school-marching-band-celebrating-4-decades-of-thanksgiving-day-parade-participation/5525529/,23.0,C,"news: named in local coverage of Philadelphia 2019; nces: low-confidence match 'duPont (Alexis I.) High School, Wilmington' (0.75); no website in NCES; search: no school site found"
Bainbridge High School,Bainbridge High School Marching Band,Bainbridge,GA,High,Decatur County,1218,Philadelphia 2019,1,2019,,http://bhs.boe.dcboe.com/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Brunswick Marching Pirates,,Brunswick,GA,High,Glynn County,1939,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Brunswick High School' (0.92); no website in NCES; search: no school site found
Clearview Regional High School,Clearview Regional High School Band,Gloucester County,NJ,High,Clearview Regional High School District,1412,Philadelphia 2022,1,2022,,http://hs.clearviewregional.edu,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 2 pages crawled
Colquitt County High School,Colquitt County High School Band,Norman Park,GA,High,Colquitt County,1871,Philadelphia 2019,1,2019,,http://colquitt.k12.ga.us/cchs/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,"site crawl blocked: TLS failure for http://colquitt.k12.ga.us/cchs/: HTTPSConnectionPool(host='www.colquitt.k12.ga.us', port=443): Max retri"
Lowndes High Marching Band,,Valdosta,GA,High,Lowndes County,3210,Philadelphia 2018,1,2018,,http://lhs.lowndes.k12.ga.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'Lowndes High School' (0.92); no band page found in 1 pages crawled
North Augusta High School,North Augusta High School Jacket Regiment,North Augusta,SC,High,Aiken 01,1697,Philadelphia 2016,1,2016,,https://www.acpsd.net/o/nahs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.acpsd.net/o/nahs,21.0,C,nces: matched 'North Augusta High' (0.92); no website in NCES; search: website via Google knowledge panel 'North Augusta High School'; no band page found in 3 pages crawled
Parkland High School,Parkland High School Band,Allentown,PA,High,Parkland SD,3242,Philadelphia 2022,1,2022,,http://phs.parklandsd.org/,http://phs.parklandsd.org/departments/music,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://www.wfmz.com/news/area/lehighvalley/parkland-high-school-marching-band-performs-at-philadelphia-thanksgiving-day-parade/article_865419ba-6c50-11ed-80c7-178de2213046.html; http://phs.parklandsd.org/departments/music,21.0,C,news: named in local coverage of Philadelphia 2022
Pickens and Fannin Count High School,The Pickens and Fannin Count High School Band,Jasper and Blue Ridge,GA,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: no match; search: no school site found
Pocono Mountain East High School,Pocono Mountain East High School Band,Swiftwater,PA,High,Pocono Mountain SD,1256,Philadelphia 2022,1,2022,,http://www.pmsd.org/Domain/10,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://www.pmsd.org/Domain/10,21.0,C,no website in NCES; search: website via Google knowledge panel 'Pocono Mountain East High School'; site crawl blocked: HTTP 404 for http://www.pmsd.org/Domain/10
Rome High School,Rome High School Marching Band,Rome,GA,High,Rome City,2015,Philadelphia 2016,1,2016,,http://www.rcs.rome.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
Wayne County High School,Wayne County High School Marching Band,Jesup,GA,High,Wayne County,1509,Philadelphia 2016,1,2016,,http://www.wayne.k12.ga.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,no band page found in 1 pages crawled
White Knoll High School,White Knoll High School Band,Lexington,SC,High,Lexington 01,2031,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,nces: matched 'White Knoll High' (0.92); no website in NCES; search: no school site found
Woodland High School,Woodland High School Marching Band,Stockbridge,GA,High,Henry County,1322,Philadelphia 2016,1,2016,,http://www.henry.k12.ga.us/wh,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,21.0,C,site crawl blocked: HTTP 404 for http://www.henry.k12.ga.us/wh
Morgantown High School,Morgantown High School Marching Band,Morgantown,WV,High,MONONGALIA COUNTY SCHOOLS,1824,Philadelphia 2019,1,2019,,http://mohigans.mono.k12.wv.us/,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://mohigans.mono.k12.wv.us/,16.0,C,no website in NCES; search: website via Google knowledge panel 'Morgantown High School'; no band page found in 1 pages crawled
A.I. Dupont Tiger Marching Band,,Greenville,DE,,,,Philadelphia 2015,1,2015,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Bellefontaine High School,Bellefontaine High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Ben Davis Marching Giants,,,,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Brien McMahon High School,Brien McMahon High School Band,Norwalk,CT,High,Norwalk School District,1766,Philadelphia 2018,1,2018,,http://bmhs.norwalkps.org,http://bmhs.norwalkps.org/activities/music-department,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; http://bmhs.norwalkps.org/activities/music-department,11.0,C,
Defiance High School,Defiance High School Band,,DE,,,,Philadelphia 2018,1,2018,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: no match; search: no school site found
Dwight Morrow High School,Dwight Morrow High School Marching Band,Englewood,NJ,High,Englewood Public School District,1078,Philadelphia 2016,1,2016,,http://dmhs.epsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Dwight Morrow High School/Academies@Englewood' (0.92); no band page found in 1 pages crawled
Enloe High School,,,,,,,Raleigh Christmas Parade 2019,1,2019,,,,,,,,https://abc11.com/post/enloe-high-band-prepares-to-perform-at-raleigh-christmas-parade/5697793/,11.0,C,state unknown: source lists no location; news: named in local coverage of Raleigh Christmas Parade 2019; search: no school site found
Freedom Patriot Band,,Bethlehem,PA,High,Bethlehem Area SD,1813,Philadelphia 2019,1,2019,,http://www.beth.k12.pa.us,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Freedom HS' (0.92); no band page found in 2 pages crawled
Heights Marching Band,,,,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,state unknown: source lists no location; nces: skipped (state unknown); search: no school site found
Jackson Memorial Jaguar Band,,Jackson,NJ,High,Jackson Township School District,1496,Philadelphia 2015,1,2015,,http://www.jacksonsd.org/Memorial,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Jackson Memorial High School' (0.92); site crawl blocked: HTTP 404 for http://www.jacksonsd.org/Memorial
Kingsway Regional Marching Band,,Gloucester County,NJ,High,Kingsway Regional School District,1984,Philadelphia 2019,1,2019,,http://www.krsd.org,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Kingsway Regional High School' (0.92); no band page found in 7 pages crawled
Lenape Regional High School,Lenape Regional High School Band,Burlington County,NJ,High,Lenape Regional High School District,1922,Philadelphia 2018,1,2018,,http://www.lrhsd.org/Domain/119,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,11.0,C,nces: matched 'Lenape High School' (0.92); site crawl blocked: HTTP 404 for http://www.lrhsd.org/Domain/119
