school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Prosper High School,,Prosper,TX,PROSPER ISD,3449,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.prosper-isd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,63.0,A,no band page found in 1 pages crawled
Albertville High School,"Albertville High School ""Aggie"" Marching Band",Albertville,AL,Albertville City,1710,Rose 2024; Rose 2018,2,2024,,http://www.albertk12.org,http://www.albertk12.org/ahs/fine-arts,Dr. Taylor Cash,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.albertk12.org/ahs/fine-arts,62.0,A,social: https://www.facebook.com/AHSAggies
Seminole High School,Warhawk Marching Band,Seminole,FL,PINELLAS,1388,Rose 2025,1,2025,,http://www.seminole-hs.pinellas.k12.fl.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,61.0,A,site crawl blocked: HTTP 409 for http://www.seminole-hs.pinellas.k12.fl.us
Pennsbury High School,Pennsbury High School Marching Band,Fairless Hills,PA,Pennsbury SD,2869,Philadelphia 2022; Philadelphia 2019; Philadelphia 2018; Rose 2018; Philadelphia 2016; Philadelphia 2015,6,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,60.0,A,no website in NCES
Arcadia High School,Apache Marching Band and Color Guard,Arcadia,CA,Arcadia Unified,3004,Rose 2026; Rose 2022; Rose 2017,3,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,58.0,A,nces: matched 'Arcadia High' (0.92); no website in NCES
Burton Bulldog Marching Band,Burton Bulldog Marching Band,,,,,Hollywood 2026; Hollywood 2025; Hollywood 2024,3,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,58.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Allen High School,The Allen Eagle Escadrille,Allen,TX,ALLEN ISD,5273,Rose 2026; Rose 2016,2,2026,,http://ahs.allenisd.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,57.0,A,"site crawl blocked: request failed for http://ahs.allenisd.org/: HTTPConnectionPool(host='ahs.allenisd.org', port=80): Max retries exceeded "
Vista Ridge High School,Marching Band,Cedar Park,TX,LEANDER ISD,2617,Rose 2023; BOA Grand National Finalist 2021,2,2023,2021,,,,,,,https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,57.0,A,no website in NCES
Wando High School,,Mount Pleasant,SC,Charleston 01,2593,BOA Grand National Finalist 2025; BOA Grand National Finalist 2018,2,2025,2025; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2018/,57.0,A,nces: matched 'Wando High' (0.92); no website in NCES
Clover High School,Marching Band,Clover,SC,York 02,2698,Rose 2026,1,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,56.0,A,nces: matched 'Clover High' (0.92); no website in NCES
Franklin High School,Marching Band,Franklin,TN,Williamson County,1743,Rose 2026,1,2026,,http://www.wcs.edu,https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,,,,RHS Band Booster President-elect Dennis Jackso,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://infocus.wcs.edu/infocus-photos-template/~board/infocus-photos/post/student-musicians-unite-for-orchestra-camp,56.0,A,social: https://www.instagram.com/wcsnews
O'Fallon Township High School,Marching Panthers,O'Fallon,IL,O Fallon Twp HSD 203,2559,Rose 2022; BOA Grand National Finalist 2018; Rose 2015,3,2022,2018,http://www.oths.us,http://www.oths.us/academics/music,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.oths.us/academics/music,53.0,A,nces: matched 'O Fallon High School' (0.92); social: http://www.facebook.com/othsdistrict203
Bentonville High School,,Bentonville,AR,BENTONVILLE SCHOOL DISTRICT,3424,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023,2,2025,2025; 2023,http://#www.bentonvillek12.org#,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/,52.0,A,site crawl blocked: request failed for http://#www.bentonvillek12.org#: Invalid URL 'http://#www.bentonvillek12.org#': No host supplied
Cherry Creek High School,Cherry Creek High School Marching Band,,,,,Hollywood 2026; Hollywood 2022,2,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,52.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Greendale High School,Marching Band,Greendale,WI,Greendale School District,909,Rose 2026; Rose 2020,2,2026,,http://www.greendaleschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: matched 'Greendale High' (0.92); no band page found in 1 pages crawled
Homestead High School,Homestead High School Mighty Mustang Marching Band,Cupertino,CA,Fremont Union High,2262,Rose 2025; Rose 2018,2,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: matched 'Homestead High' (0.92); no website in NCES
Leander High School,,Leander,TX,LEANDER ISD,2202,BOA Grand National Finalist 2024; BOA Grand National Finalist 2019,2,2024,2024; 2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships/,52.0,A,no website in NCES
Lincoln-Way Marching Band,,Frankfort,IL,,,Rose 2025; Rose 2019,2,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: no match
Marcus High School,,Flower Mound,TX,LEWISVILLE ISD,3003,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021,2,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/,52.0,A,no website in NCES
Milton High School,,,,,,Hollywood 2025; Hollywood 2021,2,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,52.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Pulaski High School,Red Raider Marching Band,Red Raider Marching Band,WI,Milwaukee School District,945,Rose 2024; Rose 2017,2,2024,,http://www.milwaukee.k12.wi.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,"nces: matched 'Pulaski High' (0.92); site crawl blocked: TLS failure for http://www.milwaukee.k12.wi.us: HTTPSConnectionPool(host='www.milwaukee.k12.wi.us', port=443): Max retri"
Rancho Verde High School,Crimson Regiment,Moreno Valley,CA,Val Verde Unified,2052,Rose 2025; Rose 2020,2,2025,,http://www.valverde.edu,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,52.0,A,nces: matched 'Rancho Verde High' (0.92); no band page found in 1 pages crawled
Rosemount High School,Marching Band,Rosemount,MN,ROSEMOUNT-APPLE VALLEY-EAGAN,2380,Rose 2027; Rose 2023,2,2027,,http://rhs.district196.org/,http://rhs.district196.org/,Steve Olsen,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://rhs.district196.org/; http://rhs.district196.org/arts/performing-arts-hall-of-fame-legacy-award,52.0,A,nces: matched 'ROSEMOUNT SENIOR HIGH' (0.92); social: https://www.facebook.com/RosemountHighSchool; social: https://www.instagram.com/rhsirish; social: https://www.facebook.com/District196; social: https://www.instagram.com/district196
Santiago High School,The BOSS,Corona,CA,Corona-Norco Unified,3517,Rose 2024; Rose 2018,2,2024,,http://santiago.cnusd.k12.ca.us,http://santiago.cnusd.k12.ca.us/academics/performing_arts,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://santiago.cnusd.k12.ca.us/academics/performing_arts,52.0,A,nces: matched 'Santiago High' (0.92); social: https://www.facebook.com/Santiago-Sharks-332422146844848
Brookwood High School,Marching Band,Snellville,GA,Gwinnett County,3880,Rose 2023,1,2023,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,51.0,A,no website in NCES
Pebble Hills High School,Spartan Marching Band,El Paso,TX,SOCORRO ISD,2912,Rose 2025,1,2025,,http://www.sisd.net,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,51.0,A,no band page found in 2 pages crawled
Timber Creek High School,,Fort Worth,TX,KELLER ISD,3026,Rose 2027,1,2027,,http://www.kellerisd.net,http://www.kellerisd.net/students-families/fine-arts/band,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.kellerisd.net/students-families/fine-arts/band,51.0,A,social: https://www.facebook.com/groups/558098407698778; social: https://www.facebook.com/EdTechKISD; social: http://www.facebook.com/kellerisd; social: https://www.instagram.com/kellerisd
Fishers High School,Fishers High School Marching Tiger Band,Fishers,IN,Hamilton Southeastern Schools,3664,BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; Philadelphia 2015,3,2023,2023; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,48.0,A,no website in NCES
Castle High School,,Newburgh,IN,Warrick County School Corp,1968,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022,2,2024,2024; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/,47.0,A,no website in NCES
Riverview High School,Riverview High School Band,Sarasota,FL,SARASOTA,2681,Hollywood 2019; Philadelphia 2015,2,2019,,http://www.sarasotacountyschools.net/riverview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,47.0,A,no band page found in 1 pages crawled
Clovis High School,The  Marching Band,Clovis,CA,Clovis Unified,2876,Rose 2027,1,2027,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,A,nces: matched 'Clovis High' (0.92); no website in NCES
Colony High School,"Marching Band, Ontario California",,,,,Rose 2026,1,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Franklin Central Marching Flashes,Franklin Central Marching Flashes,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,46.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Gadsden Band,Gadsden Band,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,46.0,A,state unknown: source lists no location; nces: skipped (state unknown)
Glendora High School,Tartan Band and Pageantry,Glendora,CA,Glendora Unified,2151,Rose 2026,1,2026,,http://www.glendora.k12.ca.us/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,nces: matched 'Glendora High' (0.92); site crawl blocked: robots.txt disallows http://www.glendora.k12.ca.us/
Greenwood High School,The Greenwood High School Marching Woodmen,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
John H. Castle High School,Marching Knights,Newburgh,IN,,,Rose 2024,1,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,nces: no match
LA Catholic School,LA Catholic School Marching Band,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Los Angeles Catholic School,Los Angeles Catholic School Band,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Northview High School,,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Perez Dance and Tumbling Academy,,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Salesians of Don Bosco High School,"Marching Band, Rosemead, Bellflower, Boyle Heights/Los Southern California",,,,,Rose 2025,1,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Segunda Unidad Macaná Marching Band,Segunda Unidad Macaná Marching Band,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Sonata Music School,Sonata Music School Dhol Class,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
The Washington Union Marching Band of Fresno California,The Washington Union Marching Band of Fresno California,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Van Nuys High School,Van Nuys High School Cheer,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Westlake High School,Chaparral Band,,,,,Rose 2024,1,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,46.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Mira Mesa High School,Sapphire Sound and Color Guard,San Diego,CA,San Diego Unified,2228,Rose 2022; Rose 2016,2,2022,,http://www.miramesa.sandiegounified.org/,http://www.miramesa.sandiegounified.org/students/band,Brendan Lockie,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.miramesa.sandiegounified.org/students/band,42.0,B,nces: matched 'Mira Mesa High' (0.92)
Bridgeland High School,,Cypress,TX,CYPRESS-FAIRBANKS ISD,3647,BOA Grand National Finalist 2024,1,2024,2024,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,41.0,B,no website in NCES
California Springs School,California Springs School of Rhythmic Gymnastics,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Catalina Foothills High School,Marching Band Falcon Marching Band,Tucson,AZ,Catalina Foothills Unified District (4410),1868,Rose 2023,1,2023,,http://cfhs.cfsd16.org,http://cfhs.cfsd16.org/band,,,,CFHS Band Boosters Search this site Embedded Fil,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://cfhs.cfsd16.org/band,41.0,B,
Cedar Park High School,,Cedar Park,TX,LEANDER ISD,1938,BOA Grand National Finalist 2024,1,2024,2024,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/,41.0,B,no website in NCES
Compton High School,Compton High School Band and Attachment,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Dripping Springs High School,,Dripping Springs,TX,DRIPPING SPRINGS ISD,2484,BOA Grand National Finalist 2025,1,2025,2025,http://www.dsisd.txed.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/,41.0,B,"site crawl blocked: request failed for http://www.dsisd.txed.net: HTTPConnectionPool(host='www.dsisd.txed.net', port=80): Max retries exceed"
GevorkianDance Academy,The GevorkianDance Academy,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Northwoods Marching Band,,Eagle River,WI,,,Rose 2023,1,2023,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,41.0,B,nces: no match
Origin Hip Hop Academy,The Origin Hip Hop Academy and sister School Hip Hop Dreamz,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Pella Community School,District 's Pella Marching Dutch Band,Pella,IA,Pella Comm School District,791,Rose 2023,1,2023,,http://www.pellaschools.org/schools/high-school/,https://www.pellaschools.org/schools/high-school/staff/fine-arts/,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; https://www.pellaschools.org/schools/high-school/staff/fine-arts/,41.0,B,nces: matched 'Pella High School' (0.92); social: https://www.facebook.com/pellaschools; social: https://www.instagram.com/pellaschools
Rockford High School,Marching Band,Rockford,MI,Rockford Public Schools,1823,Rose 2023,1,2023,,http://www.rockfordschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,41.0,B,no band page found in 1 pages crawled
South Paulding High School,The South Paulding High School Band,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,41.0,B,state unknown: source lists no location; nces: skipped (state unknown)
Claudia Taylor Johnson High School,,,TX,,,BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,2,2021,2021; 2019,,,,,,,https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/,37.0,B,nces: no match
Olentangy Orange High School,Olentangy Orange High School Band,Lewis Center,OH,Olentangy Local,1721,Hollywood 2021; Philadelphia 2018,2,2021,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,37.0,B,nces: matched 'Olentangy High School' (0.92); no website in NCES
Penn High School,Penn High School Marching Kingsmen,Mishawaka,IN,Penn-Harris-Madison School Corp,3847,Hollywood 2021; Philadelphia 2016,2,2021,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,37.0,B,no website in NCES
