school,band_name,city,state,district,enrollment,parades,parades_marched,last_appearance,boa_finalist_years,school_url,band_url,director_name,director_email,director_phone,booster_org,source_urls,score,tier,notes
Homewood High School,Homewood High School Patriot Band,Homewood,AL,Homewood City,1308,Rose 2026; Rose 2022; Philadelphia 2016,3,2026,,http://www.homewood.k12.al.us/hhs,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no band page found in 1 pages crawled
Arcadia High School,Apache Marching Band and Color Guard,Arcadia,CA,Arcadia Unified,3004,Rose 2026; Rose 2022; Rose 2017,3,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Arcadia High' (0.92); no website in NCES
A.I. DuPont High School,A.I. DuPont High School Tiger Band,Greenville,DE,,,Philadelphia 2019; Philadelphia 2018; Philadelphia 2016,3,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,"nces: low-confidence match 'duPont (Alexis I.) High School, Wilmington' (0.75); no website in NCES"
Tarpon Springs High School,,Tarpon Springs,FL,PINELLAS,1086,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.tshs.pinellas.k12.fl.us,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,,,site crawl blocked: HTTP 503 for http://www.tshs.pinellas.k12.fl.us
O'Fallon Township High School,Marching Panthers,O'Fallon,IL,O Fallon Twp HSD 203,2559,Rose 2022; BOA Grand National Finalist 2018; Rose 2015,3,2022,2018,http://www.oths.us,http://www.oths.us/academics/music,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.oths.us/academics/music,,,nces: matched 'O Fallon High School' (0.92); social: http://www.facebook.com/othsdistrict203
Fishers High School,Fishers High School Marching Tiger Band,Fishers,IN,Hamilton Southeastern Schools,3664,BOA Grand National Finalist 2023; BOA Grand National Finalist 2022; Philadelphia 2015,3,2023,2023; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grandnationals22/; https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,no website in NCES
Jenks High School,Trojan Pride,Jenks,OK,JENKS,3577,Rose 2024; BOA Grand National Finalist 2018; Rose 2016,3,2024,2018,http://www.jenksps.org,,,,,,https://marching.musicforall.org/result/grand-national-championships-2018/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no band page found in 1 pages crawled
Flower Mound High School,Band,Flower Mound,TX,LEWISVILLE ISD,3442,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2019,3,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Hebron High School,Mighty Hawk Band,Carrollton,TX,LEWISVILLE ISD,3673,BOA Grand National Finalist 2023; Rose 2022; BOA Grand National Finalist 2019,3,2023,2023; 2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Prosper High School,,Prosper,TX,PROSPER ISD,3449,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022; BOA Grand National Finalist 2018,3,2024,2024; 2022; 2018,http://www.prosper-isd.net,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/; https://marching.musicforall.org/result/grand-national-championships-2018/,,,no band page found in 1 pages crawled
Ronald Reagan High School,Marching Band,San Antonio,TX,,,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021; Rose 2018,3,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: no match
Round Rock High School,Dragon Band,Round Rock,TX,ROUND ROCK ISD,3740,BOA Grand National Finalist 2023; BOA Grand National Finalist 2019; Rose 2015,3,2023,2023; 2019,http://schools.roundrockisd.org/rrhs/,,,,,,https://marching.musicforall.org/result/grand-national-championships-2023/; https://marching.musicforall.org/result/grand-national-championships/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,"site crawl blocked: TLS failure for http://schools.roundrockisd.org/rrhs/: HTTPSConnectionPool(host='schools.roundrockisd.org', port=443): M"
Cherry Creek High School,Cherry Creek High School Marching Band,,,,,Hollywood 2026; Hollywood 2022,2,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Milton High School,,,,,,Hollywood 2025; Hollywood 2021,2,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/; https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Albertville High School,"Albertville High School ""Aggie"" Marching Band",Albertville,AL,Albertville City,1710,Rose 2024; Rose 2018,2,2024,,http://www.albertk12.org,http://www.albertk12.org/ahs/fine-arts,Dr. Taylor Cash,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.albertk12.org/ahs/fine-arts,,,social: https://www.facebook.com/AHSAggies
Bentonville High School,,Bentonville,AR,BENTONVILLE SCHOOL DISTRICT,3424,BOA Grand National Finalist 2025; BOA Grand National Finalist 2023,2,2025,2025; 2023,http://#www.bentonvillek12.org#,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2023/,,,site crawl blocked: request failed for http://#www.bentonvillek12.org#: Invalid URL 'http://#www.bentonvillek12.org#': No host supplied
Homestead High School,Homestead High School Mighty Mustang Marching Band,Cupertino,CA,Fremont Union High,2262,Rose 2025; Rose 2018,2,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Homestead High' (0.92); no website in NCES
Mira Mesa High School,Sapphire Sound and Color Guard,San Diego,CA,San Diego Unified,2228,Rose 2022; Rose 2016,2,2022,,http://www.miramesa.sandiegounified.org/,http://www.miramesa.sandiegounified.org/students/band,GUARD Brendan Lockie,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://www.miramesa.sandiegounified.org/students/band,,,nces: matched 'Mira Mesa High' (0.92)
Rancho Verde High School,Crimson Regiment,Moreno Valley,CA,Val Verde Unified,2052,Rose 2025; Rose 2020,2,2025,,http://www.valverde.edu,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Rancho Verde High' (0.92); no band page found in 1 pages crawled
Santiago High School,The BOSS,Corona,CA,Corona-Norco Unified,3517,Rose 2024; Rose 2018,2,2024,,http://santiago.cnusd.k12.ca.us,http://santiago.cnusd.k12.ca.us/academics/performing_arts,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://santiago.cnusd.k12.ca.us/academics/performing_arts,,,nces: matched 'Santiago High' (0.92); social: https://www.facebook.com/Santiago-Sharks-332422146844848
Niceville High School,Eagle Pride Band,Niceville High School,FL,OKALOOSA,1998,Rose 2024; Rose 2017,2,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Riverview High School,Riverview High School Band,Sarasota,FL,SARASOTA,2681,Hollywood 2019; Philadelphia 2015,2,2019,,http://www.sarasotacountyschools.net/riverview,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,no band page found in 1 pages crawled
Lincoln-Way Marching Band,,Frankfort,IL,,,Rose 2025; Rose 2019,2,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: no match
Castle High School,,Newburgh,IN,Warrick County School Corp,1968,BOA Grand National Finalist 2024; BOA Grand National Finalist 2022,2,2024,2024; 2022,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grandnationals22/,,,no website in NCES
Homestead High School,,Fort Wayne,IN,MSD Southwest Allen County Schls,2408,BOA Grand National Finalist 2019; BOA Grand National Finalist 2018,2,2019,2019; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships/; https://marching.musicforall.org/result/grand-national-championships-2018/,,,no website in NCES
Penn High School,Penn High School Marching Kingsmen,Mishawaka,IN,Penn-Harris-Madison School Corp,3847,Hollywood 2021; Philadelphia 2016,2,2021,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,,,no website in NCES
Rosemount High School,Marching Band,Rosemount,MN,ROSEMOUNT-APPLE VALLEY-EAGAN,2380,Rose 2027; Rose 2023,2,2027,,http://rhs.district196.org/,http://rhs.district196.org/,Steve Olsen,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands; http://rhs.district196.org/; http://rhs.district196.org/arts/performing-arts-hall-of-fame-legacy-award,,,nces: matched 'ROSEMOUNT SENIOR HIGH' (0.92); social: https://www.facebook.com/RosemountHighSchool; social: https://www.instagram.com/rhsirish; social: https://www.facebook.com/District196; social: https://www.instagram.com/district196
Olentangy Orange High School,Olentangy Orange High School Band,Lewis Center,OH,Olentangy Local,1721,Hollywood 2021; Philadelphia 2018,2,2021,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade; https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,,,nces: matched 'Olentangy High School' (0.92); no website in NCES
Wando High School,,Mount Pleasant,SC,Charleston 01,2593,BOA Grand National Finalist 2025; BOA Grand National Finalist 2018,2,2025,2025; 2018,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grand-national-championships-2018/,,,nces: matched 'Wando High' (0.92); no website in NCES
Allen High School,The Allen Eagle Escadrille,Allen,TX,ALLEN ISD,5273,Rose 2026; Rose 2016,2,2026,,http://ahs.allenisd.org/,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,"site crawl blocked: request failed for http://ahs.allenisd.org/: HTTPConnectionPool(host='ahs.allenisd.org', port=80): Max retries exceeded "
Claudia Taylor Johnson High School,,,TX,,,BOA Grand National Finalist 2021; BOA Grand National Finalist 2019,2,2021,2021; 2019,,,,,,,https://marching.musicforall.org/result/grandnats2021/; https://marching.musicforall.org/result/grand-national-championships/,,,nces: no match
Leander High School,,Leander,TX,LEANDER ISD,2202,BOA Grand National Finalist 2024; BOA Grand National Finalist 2019,2,2024,2024; 2019,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2024/; https://marching.musicforall.org/result/grand-national-championships/,,,no website in NCES
Marcus High School,,Flower Mound,TX,LEWISVILLE ISD,3003,BOA Grand National Finalist 2025; BOA Grand National Finalist 2021,2,2025,2025; 2021,,,,,,,https://marching.musicforall.org/result/grand-national-championships-2025/; https://marching.musicforall.org/result/grandnats2021/,,,no website in NCES
Vista Ridge High School,Marching Band,Cedar Park,TX,LEANDER ISD,2617,Rose 2023; BOA Grand National Finalist 2021,2,2023,2021,,,,,,,https://marching.musicforall.org/result/grandnats2021/; https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,no website in NCES
Greendale High School,Marching Band,Greendale,WI,Greendale School District,909,Rose 2026; Rose 2020,2,2026,,http://www.greendaleschools.org,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,nces: matched 'Greendale High' (0.92); no band page found in 1 pages crawled
Pulaski High School,Red Raider Marching Band,Red Raider Marching Band,WI,Milwaukee School District,945,Rose 2024; Rose 2017,2,2024,,http://www.milwaukee.k12.wi.us,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,"nces: matched 'Pulaski High' (0.92); site crawl blocked: TLS failure for http://www.milwaukee.k12.wi.us: HTTPSConnectionPool(host='www.milwaukee.k12.wi.us', port=443): Max retri"
Aguiluchos Marching Band,,,,,,Rose 2020,1,2020,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,state unknown: source lists no location
Ben Davis Marching Giants,,,,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,state unknown: source lists no location
California Springs School,California Springs School of Rhythmic Gymnastics,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Carrollton High School,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,,,state unknown: source lists no location
Colony High School,"Marching Band, Ontario California",,,,,Rose 2026,1,2026,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,state unknown: source lists no location; nces: skipped (state unknown)
Compton High School,Compton High School Band and Attachment,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Concord Community High School,Concord Community High School Marching Minutemen,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,,,state unknown: source lists no location; nces: skipped (state unknown)
Decatur Central High School,Decatur Central High School Marching Band and Color Guard,,,,,Philadelphia 2022,1,2022,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,state unknown: source lists no location; nces: skipped (state unknown)
East Coweta High School,The East Coweta High School Marching Indians,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Franklin Central Marching Flashes,Franklin Central Marching Flashes,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Gadsden Band,Gadsden Band,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
GevorkianDance Academy,The GevorkianDance Academy,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Greenwood High School,The Greenwood High School Marching Woodmen,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
"Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana","Greenwood Marching Woodmen & Irish Guard – Greenwood, Indiana",,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,,,state unknown: source lists no location
Habersham Central High School,Habersham Central High School Band,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,,,state unknown: source lists no location
Heights Marching Band,,,,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,state unknown: source lists no location
LA Catholic School,LA Catholic School Marching Band,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Liberty High School,Liberty High School Grenadiers,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Los Angeles Catholic School,Los Angeles Catholic School Band,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Lyman High School,,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Mira Costa High School,Mira Costa High School Marching Band and Colorguard,,,,,Hollywood 2021,1,2021,,,,,,,,https://thehollywoodchristmasparade.org/category/2021-marching-band-and-pageantry/,,,state unknown: source lists no location
Northview High School,,,,,,Hollywood 2024,1,2024,,,,,,,,https://thehollywoodchristmasparade.org/category/2024-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Northwest Guilford Marching Viking Band,Northwest Guilford Marching Viking Band,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,,,state unknown: source lists no location
Norwalk High School,,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,,,state unknown: source lists no location; nces: skipped (state unknown)
Oak Park Marching Northmen,Oak Park Marching Northmen,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Origin Hip Hop Academy,The Origin Hip Hop Academy and sister School Hip Hop Dreamz,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Pendleton Heights Marching Arabians,Pendleton Heights Marching Arabians,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Perez Dance and Tumbling Academy,,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Porterville Panther Band,Porterville Panther Band,,,,,Hollywood 2019,1,2019,,,,,,,,https://thehollywoodchristmasparade.org/category/2019-marching-band-and-pageantry/,,,state unknown: source lists no location
Salesians of Don Bosco High School,"Marching Band, Rosemead, Bellflower, Boyle Heights/Los Southern California",,,,,Rose 2025,1,2025,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,state unknown: source lists no location; nces: skipped (state unknown)
Segunda Unidad Macaná Marching Band,Segunda Unidad Macaná Marching Band,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Shawnee Mission West Band,Shawnee Mission West Band,,,,,Hollywood 2022,1,2022,,,,,,,,https://thehollywoodchristmasparade.org/category/2022-marching-band-and-pageantry/,,,state unknown: source lists no location; nces: skipped (state unknown)
Sonata Music School,Sonata Music School Dhol Class,,,,,Hollywood 2026,1,2026,,,,,,,,https://thehollywoodchristmasparade.org/category/2026-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
South Paulding High School,The South Paulding High School Band,,,,,Hollywood 2023,1,2023,,,,,,,,https://thehollywoodchristmasparade.org/category/2023-marching-bands-pageantry-and-dance-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Summit High School,,,,,,Hollywood 2018,1,2018,,,,,,,,https://thehollywoodchristmasparade.org/category/2018-marching-band-and-pageantry/,,,state unknown: source lists no location
The Washington Union Marching Band of Fresno California,The Washington Union Marching Band of Fresno California,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Van Nuys High School,Van Nuys High School Cheer,,,,,Hollywood 2025,1,2025,,,,,,,,https://thehollywoodchristmasparade.org/category/2025-marching-bands-dance-cheer-groups/,,,state unknown: source lists no location; nces: skipped (state unknown)
Westlake High School,Chaparral Band,,,,,Rose 2024,1,2024,,,,,,,,https://en.wikipedia.org/wiki/Rose_Parade_marching_bands,,,state unknown: source lists no location; nces: skipped (state unknown)
Brooks High School,Brooks High School Marching Band,Killen,AL,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Guntersville High School,Guntersville High School Crimson Guard,Guntersville,AL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Huntsville High School,Huntsville High School Crimson Panther Marching Band,Huntsville,AL,,,Philadelphia 2016,1,2016,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
Mary G. Montgomery High School,Mary G. Montgomery High School Band,Semmes,AL,,,Philadelphia 2019,1,2019,,,,,,,,https://en.wikipedia.org/wiki/6abc_Dunkin%27_Thanksgiving_Day_Parade,,,
